std_inchi_key,receptor_name,Standard_Value
BHWQQOLNTHEQMF-PJXYFTJBSA-N,AR,31.7
BHZCGCMWEVHUBA-ZLMDOPAYSA-N,AR,6.9
BHZCGCMWEVHUBA-ZLMDOPAYSA-N,ERa,5000.0
BHZCGCMWEVHUBA-ZLMDOPAYSA-N,GR,1.1
BHZCGCMWEVHUBA-ZLMDOPAYSA-N,MR,590.0
BHZCGCMWEVHUBA-ZLMDOPAYSA-N,PR,0.6
BIADWZCQGLJVOB-UHFFFAOYSA-N,PR,116.7
BIFACVPLICYREH-UHFFFAOYSA-N,ERa,15507.52
BIHJWEAEDWPKFD-KRWDZBQOSA-N,MR,1.9500000000000002
BIOYSHGCYYKKQU-UHFFFAOYSA-N,ERb,6908.0
BIWXPKQNQLRCJF-ABAIWWIYSA-N,MR,53.9
BIWZPJKUJSDXGE-UHFFFAOYSA-N,ERb,8570.244999999999
BIYDFHJZBMADSS-LHHJGKSTSA-N,ERa,113.0
BJBPHCBRZFMJDW-UHFFFAOYSA-N,ERa,80.0
BJIJYPHJHHHWTD-NPRFROTHSA-N,MR,170.0
BJKNJYTXRSCMFA-VLQBMIHCSA-N,GR,2.45
BJMYOJPYZLVKNF-UHFFFAOYSA-N,ERa,3301.0
BJMYOJPYZLVKNF-UHFFFAOYSA-N,ERb,43.0
BJVMSZRSXULFSB-UHFFFAOYSA-N,ERa,6240.0
BJVMSZRSXULFSB-UHFFFAOYSA-N,ERb,3660.0
BJWMFAXDZSURKC-UHFFFAOYSA-N,ERa,626.0
BJWMFAXDZSURKC-UHFFFAOYSA-N,ERb,22.0
BKAPQHUNEAUVSH-UHFFFAOYSA-N,ERb,15370.27
BKMLPIONNQCUAR-AIBWNMTMSA-N,PR,79.0
BKRMCDAOAQWNTG-UHFFFAOYSA-N,GR,90000.0
BKTGHYFKGYEFMO-UHFFFAOYSA-N,GR,840.0
BLAFSGUDLGHJCN-SXOMAYOGSA-N,ERa,13.5
BLAFSGUDLGHJCN-SXOMAYOGSA-N,ERb,413.2
BLGNYUIODLVIML-UHFFFAOYSA-N,ERb,13559.109999999999
BLNDUDURVVLSLJ-SFHVURJKSA-N,ERa,567.0
BLNDUDURVVLSLJ-SFHVURJKSA-N,ERb,19.0
BLPILBAOBRFNLK-UHFFFAOYSA-N,ERa,20.0
BLPILBAOBRFNLK-UHFFFAOYSA-N,ERb,4.0
BLXVDNNULRNBGB-UHFFFAOYSA-N,ERa,1140.0
BLXVDNNULRNBGB-UHFFFAOYSA-N,ERb,88.0
BMAZWNMLRZHFMK-UHFFFAOYSA-N,ERa,27735.78
BMGTYALTBIRRBF-HNNXBMFYSA-N,GR,32.0
BMIQJHCUFHKDKV-TVWVQYNFSA-N,GR,4.4
BMKPNQVPLOCMLU-UHFFFAOYSA-N,ERa,1250.0
BMKPNQVPLOCMLU-UHFFFAOYSA-N,ERb,4800.0
BMVXBVREUULMTM-UHFFFAOYSA-N,GR,130.595
BNAWSOWKSSIPGW-UHFFFAOYSA-N,ERb,57.87
BNFIULLBFOWELZ-UHFFFAOYSA-N,PR,32.0
BNIOVAWOIGCLML-UHFFFAOYSA-N,ERa,803.0
BNIOVAWOIGCLML-UHFFFAOYSA-N,ERb,155.0
BNKAEHGIVAYNSJ-JXMROGBWSA-N,GR,565.0
BNKAEHGIVAYNSJ-JXMROGBWSA-N,PR,1600.0
BNLANWVXEFRDFO-RRPNLBNLSA-N,ERa,1.8
BNLANWVXEFRDFO-RRPNLBNLSA-N,ERb,331.0
BNPJETNROGKXJL-UHFFFAOYSA-N,AR,124.0
BNPLLZIDWXJZHJ-UHFFFAOYSA-N,ERb,363.32
BNTJUODTMMDJNM-INIZCTEOSA-N,ERa,470.0
BNTJUODTMMDJNM-INIZCTEOSA-N,ERb,7.7
BNYATMGZJPIGMW-UHFFFAOYSA-N,AR,165.0
BOBSETZWYSLPKM-UHFFFAOYSA-N,PR,22.5
BOKVFPHZBOIKMY-UHFFFAOYSA-N,AR,0.2
BOOFQRVMDWIJAI-RUZDIDTESA-N,GR,15.85
BOUZPSZSCRIVIE-UHFFFAOYSA-N,ERa,43005.71
BOUZPSZSCRIVIE-UHFFFAOYSA-N,ERb,12835.75
BPBTXNNZEZVAIO-UHFFFAOYSA-N,ERa,2.3
BPBTXNNZEZVAIO-UHFFFAOYSA-N,ERb,16.2
BPHIPLAMILSSMH-UHFFFAOYSA-N,AR,200.0
BPKLOXVNSYDNFV-XHCCPWGMSA-N,MR,300.0
BPMCEHCMSBNYSA-WYMLVPIESA-N,ERa,886.0
BPWUWLGUMVLXFF-KGVSQERTSA-N,ERa,17.98
BQBJLSNVBMZCLQ-UHFFFAOYSA-N,GR,820.0
BQHBMBRIUAUPKU-UHFFFAOYSA-N,ERa,22564.08
BQHBMBRIUAUPKU-UHFFFAOYSA-N,ERb,46.81
BQLBXGYOYZGYER-LRVNMVSOSA-N,ERa,21012.5
BQMLGBPDJRGQQC-UHFFFAOYSA-N,AR,9700.0
BQMLGBPDJRGQQC-UHFFFAOYSA-N,GR,4960.0
BQMLGBPDJRGQQC-UHFFFAOYSA-N,PR,1240.0
BQSGTBZOYSXJKP-UHFFFAOYSA-N,ERb,14369.99
BQWPHILLGKACAF-UHFFFAOYSA-N,GR,7.95
BQYMNRMHTXRMGR-UHFFFAOYSA-N,ERa,30.0
BQZKKRYIQPCEKF-HWRSSNJWSA-N,GR,19.0
BRDCBMNKBRNPRG-KFJBMODSSA-N,AR,616.6
BRDCBMNKBRNPRG-TVKKRMFBSA-N,AR,223.87
BRFOVRDNLUKMTR-FQEVSTJZSA-N,ERa,93.0
BRFOVRDNLUKMTR-FQEVSTJZSA-N,ERb,1.1
BRHIZRZGCPKLJC-UHFFFAOYSA-N,PR,398.0
BRMVQUBTTGWVNX-UHFFFAOYSA-N,ERa,474.0
BRMVQUBTTGWVNX-UHFFFAOYSA-N,ERb,3.7
BRRCHWQDGDENCF-UHFFFAOYSA-N,ERb,325.85
BRYFIQMLWZDFSY-HDJSIYSDSA-N,AR,460.0
BSCZPVUHFUQDQP-UHFFFAOYSA-N,ERb,93.0
BSEPKUCEKATJSD-UHFFFAOYSA-N,ERa,85700.0
BSEPKUCEKATJSD-UHFFFAOYSA-N,ERb,43000.0
BSHKGGXYCSBQHD-UHFFFAOYSA-N,MR,54.0
BSKNFIKTIOWYFC-UHFFFAOYSA-N,PR,580.0
BSNPBSNWKULNJU-UHFFFAOYSA-N,ERb,54876.399999999994
BSPFIIPEVRUTTR-UHFFFAOYSA-N,ERa,16.2
BSPFIIPEVRUTTR-UHFFFAOYSA-N,ERb,31.0
BSSCIPHDXVAFCI-UHFFFAOYSA-N,GR,160.0
BSSCIPHDXVAFCI-UHFFFAOYSA-N,MR,2400.0
BSSCIPHDXVAFCI-UHFFFAOYSA-N,PR,8200.0
BSUOAUQMXRRLKR-LDLUVENISA-N,MR,30.0
BSVZGMIZZFSSFC-UHFFFAOYSA-N,ERa,10.4
BSVZGMIZZFSSFC-UHFFFAOYSA-N,ERb,0.7
BSXKPTQNMYJSJM-IJWRBMNXSA-N,GR,60.7
BSXOBLQQSALHLR-UHFFFAOYSA-N,MR,170.0
BTFAZVVIIGDTMD-UHFFFAOYSA-N,ERa,4425.0
BTFCXWCZWYFTAT-UHFFFAOYSA-N,AR,3140.0
BTHZQGVEPROJRV-DMKHAHDWSA-N,GR,9.15
BTIJTIZKSUGYMC-INIZCTEOSA-N,MR,492.0
BTJYRRBYCQVSFF-UHFFFAOYSA-N,ERa,2926.47
BTRXGQKMYXIYJJ-UHFFFAOYSA-N,GR,128.0
BTSKDVZNCCXZEP-UHFFFAOYSA-N,PR,88.0
BTSYWVDWGBDSAM-UHFFFAOYSA-N,ERa,1280.0
BTSYWVDWGBDSAM-UHFFFAOYSA-N,ERb,82.0
BTWDQITYNGLBKL-GGYWPGCISA-N,ERa,229.0
BTWDQITYNGLBKL-GGYWPGCISA-N,ERb,1.6
BUFVZNUJJVOXAZ-QYBDOPJKSA-N,GR,5.09
BUJJKQLZSGDFSD-LMKMVOKYSA-N,GR,0.04
BULYVHRMSTYGKN-UHFFFAOYSA-N,ERb,3401.68
BUPQBCXHDXWGHQ-UHFFFAOYSA-N,ERa,58.0
BUPQBCXHDXWGHQ-UHFFFAOYSA-N,ERb,1270.0
BUQGJALCBYKRRC-UHFFFAOYSA-N,AR,20.0
BURHGPHDEVGCEZ-PZKBTPGWSA-N,ERa,8.6
BURHGPHDEVGCEZ-PZKBTPGWSA-N,ERb,8.8
BURHGPHDEVGCEZ-PZKBTPGWSA-N,GR,990.0
BUZXJJBEEJMOKI-GXZDQMACSA-N,GR,2.1
BVBOAPFRMKLZIG-SXILWXNCSA-N,GR,2.85
BVCXOEIOBRWZCA-UHFFFAOYSA-N,ERa,26347.17
BVNGJCZSXBRAIW-UHFFFAOYSA-N,ERa,840.0
BVPWUMTVJAETIH-UHFFFAOYSA-N,PR,140.0
BVRKFRMQHRLDBT-QFNDPMCHSA-N,ERa,605.0
BVRKFRMQHRLDBT-QFNDPMCHSA-N,ERb,141.0
BVRKFRMQHRLDBT-RYGQVFHNSA-N,ERa,84.0
BVRKFRMQHRLDBT-RYGQVFHNSA-N,ERb,5.0
BVUAQJINEZJNCE-JYRVWZFOSA-N,ERb,61.07
BVVFOLSZMQVDKV-KXQIQQEYSA-N,ERa,195.0
BVXSLKFMOBAYAV-UHFFFAOYSA-N,GR,39.81
BWAHKIDPMREQRY-ZEEGXXNYSA-N,ERa,64908.26
BWDOSZCEEIQXJI-UHFFFAOYSA-N,GR,138.0
BWIVIIVAVHAPAO-UHFFFAOYSA-N,PR,14.7
BWRDBNSNQCKFRP-AFKBWYBQSA-N,GR,600.0
BWSIREDWHPPKSD-UHFFFAOYSA-N,ERa,13057.04
BWSIREDWHPPKSD-UHFFFAOYSA-N,ERb,3974.285
BWUMNOKLUCGAHO-MDWZMJQESA-N,ERa,100.0
BXAAFXBATHNFJC-UHFFFAOYSA-N,AR,1584.89
BXCKDNMAGMSBHF-UHFFFAOYSA-N,ERa,2765.0
BXCKDNMAGMSBHF-UHFFFAOYSA-N,ERb,157.0
BXHZMLFETSBSLW-UHFFFAOYSA-N,ERa,583.0
BXHZMLFETSBSLW-UHFFFAOYSA-N,ERb,54.0
BXMUAQLRVCWTKG-UHFFFAOYSA-N,AR,690.0
BXMUAQLRVCWTKG-UHFFFAOYSA-N,GR,190.0
BXMUAQLRVCWTKG-UHFFFAOYSA-N,PR,11.8
BXNHDJGRDAQOBY-UHFFFAOYSA-N,AR,26.0
BXRDIKRRETWSCY-UHFFFAOYSA-N,GR,64.0
BXRDIKRRETWSCY-UHFFFAOYSA-N,MR,450.0
BXSSVHAUFVXKOC-UHFFFAOYSA-N,AR,265.0
BYACGNJNGGJNNN-SXOMAYOGSA-N,ERa,1090.0
BYACGNJNGGJNNN-SXOMAYOGSA-N,ERb,5950.0
BYAISUIIXQLIPD-UHFFFAOYSA-N,ERb,11700.0
BYFHSFMLLOWZRL-UHFFFAOYSA-N,GR,6.31
BYOCBCVEMKNKQA-ZQMYSKGWSA-N,AR,1.0
BYSZGDCMOGZWSE-UHFFFAOYSA-N,PR,850.0
BYZYXFWTJXNQDV-KLLZUTDZSA-N,ERa,414.0
BYZYXFWTJXNQDV-KLLZUTDZSA-N,ERb,11.0
BZIPUTIRZYCJEH-IZLXSDGUSA-N,ERa,34.9
BZIPUTIRZYCJEH-IZLXSDGUSA-N,ERb,595.0
BZJUMWKYUIUKES-JMCVDYJPSA-N,AR,120.0
BZLBFBAKHHAXJU-NGQOSGAJSA-N,AR,260.0
BZQBJHJYQYGIHL-GOSISDBHSA-N,ERa,40.0
BZQBJHJYQYGIHL-GOSISDBHSA-N,ERb,0.9
BZWMYDJJDBFAPE-UHFFFAOYSA-N,ERb,3100.0
CABPHYRAHPMSMC-IZZNHLLZSA-N,ERa,0.95
CABPHYRAHPMSMC-IZZNHLLZSA-N,ERb,37.5
CAGGCSUWXAOCHZ-ZTNFWEORSA-N,ERb,15030.0
CAHMJFUNCWFAGI-AKHDSKFASA-N,ERa,145.0
CAHMJFUNCWFAGI-AKHDSKFASA-N,ERb,6.8
CAOICKPXCSBGBD-UHFFFAOYSA-N,PR,79.0
CAPHKVMHGPLJRK-ZNTNEXAZSA-N,ERa,1440.0
CAVTYMQSFAIXRJ-AKXZRBJUSA-N,GR,6.1
CBKGGDSLJHUJSV-LLINQDLYSA-N,AR,1615.0
CBKGGDSLJHUJSV-LLINQDLYSA-N,ERa,1850.0
CBKGGDSLJHUJSV-LLINQDLYSA-N,ERb,72.0
CCHLSFVEQIXFHR-UHFFFAOYSA-N,GR,1300.0
CCHXLIAEZCTVBK-LAUBAEHRSA-N,PR,314.0
CCKCODMYWHWMDN-UHFFFAOYSA-N,ERb,13286.825
CCMNCWDOPDWHKL-UHFFFAOYSA-N,GR,20.0
CCMNCWDOPDWHKL-UHFFFAOYSA-N,MR,650.0
CCUGLDMUHTVGOJ-UHFFFAOYSA-N,ERb,721.07
CCVBXUUUBLMFPH-KRWDZBQOSA-N,GR,12.0
CDOZTSKYNUHWTK-LOSJGSFVSA-N,ERa,3.6
CDOZTSKYNUHWTK-LOSJGSFVSA-N,ERb,161.0
CDUIBHLEXWEUBV-LHHJGKSTSA-N,ERa,1409.0
CDVOZHHCHLTRMJ-UHFFFAOYSA-N,AR,311.0
CDZGCCGCKSRJLC-UHFFFAOYSA-N,ERa,155.0
CDZGCCGCKSRJLC-UHFFFAOYSA-N,ERb,10.0
CECHKGBPHVMPJU-UHFFFAOYSA-N,MR,1600.0
CEEUUCMHBFYGQS-PXAZEXFGSA-N,MR,55.0
CEFNIUUIIQIRMU-JAMKYWPSSA-N,ERa,2.0
CEFNIUUIIQIRMU-JAMKYWPSSA-N,ERb,134.0
CEFNIUUIIQIRMU-SQMFLSJESA-N,ERa,3.9
CEFNIUUIIQIRMU-SQMFLSJESA-N,ERb,81.0
CEHDRGBLVBQUPH-UHFFFAOYSA-N,ERa,0.915
CEHDRGBLVBQUPH-UHFFFAOYSA-N,ERb,307.0
CEHDRGBLVBQUPH-UHFFFAOYSA-N,GR,10600.0
CEOIQIXVRWVLBN-UHFFFAOYSA-N,GR,10.0
CEOIQIXVRWVLBN-UHFFFAOYSA-N,MR,110.0
CEOIQIXVRWVLBN-UHFFFAOYSA-N,PR,750.0
CEWSIDYPABVBGG-CUARQUMCSA-N,AR,10000.0
CEWSIDYPABVBGG-CUARQUMCSA-N,PR,1100.0
CFBVBWXVYLXPJE-UHFFFAOYSA-N,ERa,62.0
CFDUSNZVLMAHPE-DEOSSOPVSA-N,GR,14.5
CFDUSNZVLMAHPE-DEOSSOPVSA-N,MR,420.0
CFDUSNZVLMAHPE-DEOSSOPVSA-N,PR,290.0
CFDUSNZVLMAHPE-UHFFFAOYSA-N,GR,20.0
CFDUSNZVLMAHPE-UHFFFAOYSA-N,MR,720.0
CFDUSNZVLMAHPE-UHFFFAOYSA-N,PR,780.0
CFDUSNZVLMAHPE-XMMPIXPASA-N,GR,1300.0
CFDUSNZVLMAHPE-XMMPIXPASA-N,MR,1300.0
CFFZDGHCPAMSNI-UHFFFAOYSA-N,ERa,4160.0
CFFZDGHCPAMSNI-UHFFFAOYSA-N,ERb,16.0
CFIHSPAQHPEYTI-AKJBCIBTSA-N,MR,130.0
CFQMMYOYPCDNTL-UHFFFAOYSA-N,PR,100.0
CFWJVNLRGBKCLE-UHFFFAOYSA-N,ERa,4040.0
CFWJVNLRGBKCLE-UHFFFAOYSA-N,ERb,66.0
CFZKPYJJGYQRFD-UHFFFAOYSA-N,GR,1.8
CFZKPYJJGYQRFD-UHFFFAOYSA-N,PR,140.0
CGAOBRAYWQXINI-UHFFFAOYSA-N,ERb,4951.775000000001
CGQACCSPIUGOJK-UHFFFAOYSA-N,GR,20.0
CGQACCSPIUGOJK-UHFFFAOYSA-N,MR,140.0
CGQACCSPIUGOJK-UHFFFAOYSA-N,PR,42.0
CGWSHFPCZCSZNN-UHFFFAOYSA-N,AR,5400.0
CHAQOPDYXYGNAM-SHTZXODSSA-N,AR,170.0
CHCBYBLHOJHOQN-BJKOFHAPSA-N,ERb,6000.0
CHHRDNFDMXUBTJ-UHFFFAOYSA-N,AR,2230.0
CHIFIFZCODWRBM-UHFFFAOYSA-N,ERa,10.0
CHIFIFZCODWRBM-UHFFFAOYSA-N,ERb,21.4
CHJOKLUFTOPHJO-UHFFFAOYSA-N,AR,150.0
CHNGSGJYDXNOLK-UHFFFAOYSA-N,ERa,70277.0
CHNGSGJYDXNOLK-UHFFFAOYSA-N,ERb,9379.0
CHNYTXPEPXGRKB-UHFFFAOYSA-N,MR,11.0
CHVNKCYZSYBIBF-SFHVURJKSA-N,GR,85.0
CHYDIIJOGHRMPC-UHFFFAOYSA-N,AR,346.0
CHYLBZAFNCKKHM-UHFFFAOYSA-N,AR,385.0
CIGNZXWBHKAMIO-GSLJADNHSA-N,GR,20.0
CIIHIZKWQHRFRR-BGUDKVOASA-N,GR,5.012
CIIHIZKWQHRFRR-BGUDKVOASA-N,PR,794.33
CIIXRFPGCXAKMO-BOACMQGQSA-N,GR,16.6
CIMCYCJMURYTBV-UHFFFAOYSA-N,PR,58.4
CJHTXBQDGOXBGU-UHFFFAOYSA-N,PR,16.0
CJMZQVRZKALNOE-GJZGRUSLSA-N,MR,317.0
CJPNXLZTRUTXTI-UHFFFAOYSA-N,ERa,50.0
CJXNMAIIHSGYMS-INIZCTEOSA-N,GR,125.89
CKGYYSCRMPSKOV-UHFFFAOYSA-N,PR,42.0
CKQKZCGLGXZWBT-ZNOIYHFQSA-N,AR,16.0
CKTZPVSXMCEDIY-UHFFFAOYSA-N,ERa,6173.0
CKTZPVSXMCEDIY-UHFFFAOYSA-N,ERb,81.0
CKVDWHPYDSGXOE-UHFFFAOYSA-N,AR,16.0
CKXCJRUGPCPEMZ-UHFFFAOYSA-N,ERa,350.0
CLCDMOARYHTFHN-HVHIBYPPSA-N,AR,1600.0
CLQCURFLKGOFJG-UHFFFAOYSA-N,ERa,1920.0
CLQCURFLKGOFJG-UHFFFAOYSA-N,ERb,67.0
CLSJINYGOBMXCX-UHFFFAOYSA-N,ERa,50.0
CLSVZGZTVFYLAS-NTEUORMPSA-N,ERa,18.5
CMCDAZPKZQXEFZ-UHFFFAOYSA-N,PR,370.0
CMCFKXITKZPDJI-UHFFFAOYSA-N,ERb,37784.33
CMFFEQLOOLNLFE-UHFFFAOYSA-N,GR,2500.0
CMFFEQLOOLNLFE-UHFFFAOYSA-N,MR,80.0
CMFFEQLOOLNLFE-UHFFFAOYSA-N,PR,4900.0
CMIYMWHBLLWGMK-UHFFFAOYSA-N,ERb,1033.77
CMJIORGPLLPOGD-UHFFFAOYSA-N,AR,62000.0
CMJPJNBMUFZCAM-PFBJBMPXSA-N,GR,22.0
CMNWDIVNTOBUQU-SFHVURJKSA-N,PR,40.0
CMUVJBVOPCAVHU-UHFFFAOYSA-N,PR,13.0
CMXIMJSCWXYPJR-UHFFFAOYSA-N,PR,36.0
CMYRARUSPUBPFU-UHFFFAOYSA-N,MR,39.0
CNAHGVBTDVLLSD-UHFFFAOYSA-N,GR,15.69
CNFCFTUMPNRLBC-UHFFFAOYSA-N,ERa,65.0
CNFCFTUMPNRLBC-UHFFFAOYSA-N,ERb,5.0
CNILOORZJMPYQB-UHFFFAOYSA-N,PR,29.3
CNWLUDPVYBPOSX-UHFFFAOYSA-N,PR,138.0
CNWSVSBQSFONPE-UHFFFAOYSA-N,MR,1600.0
CNWYJEBZDCMMPO-UHFFFAOYSA-N,PR,782.0
COAUZXWBCIRBQG-UHFFFAOYSA-N,ERa,15.785
COAUZXWBCIRBQG-UHFFFAOYSA-N,ERb,111.52
COBXJIPBGZVCRY-UHFFFAOYSA-N,AR,1365.0
COJFASLRENZFLP-FNZLKOBSSA-N,ERa,0.4
COJFASLRENZFLP-FNZLKOBSSA-N,ERb,22.0
COJFASLRENZFLP-UXHLOXSISA-N,ERa,0.5
COJFASLRENZFLP-UXHLOXSISA-N,ERb,37.0
COJFASLRENZFLP-WZZYAGEBSA-N,ERa,0.7
COJFASLRENZFLP-WZZYAGEBSA-N,ERb,73.0
CONUXBCBVUEWCE-BUXKBTBVSA-N,AR,22.0
CORJIEYQXMZUIW-UHFFFAOYSA-N,ERb,2400.0
COSBNJYEIDBEST-UHFFFAOYSA-N,GR,14.0
COVBJCJAUKWBSK-UHFFFAOYSA-N,GR,52.0
COVBJCJAUKWBSK-UHFFFAOYSA-N,PR,34.0
COWLLYFFTBCUJU-UHFFFAOYSA-N,ERa,160.35
COWLLYFFTBCUJU-UHFFFAOYSA-N,ERb,333.0
CPGZFHDAEOPUMA-ZUNOJEGASA-N,ERa,275.0
CPPVQJPXBMAERF-NTEUORMPSA-N,ERa,830.0
CPQQTHWKRUEQRK-UHFFFAOYSA-N,ERa,1620.0
CPXLOFOGNURDFC-UHFFFAOYSA-N,GR,15.0
CPXLOFOGNURDFC-UHFFFAOYSA-N,MR,65.0
CPXLOFOGNURDFC-UHFFFAOYSA-N,PR,530.0
CPXSSTSRVQBMDA-PGACXJNKSA-N,ERb,10259.27
CQEVMEWKXDDUBJ-UHFFFAOYSA-N,AR,89.0
CQLBTXZQYBMHPR-UHFFFAOYSA-N,AR,120.0
CQMBASPTDLRRCG-DGAWKMIRSA-N,GR,2.1
CQMHXNWJGFZDKE-UHFFFAOYSA-N,ERa,51.0
CQMHXNWJGFZDKE-UHFFFAOYSA-N,ERb,286.0
CQWCKQOYMCYQST-RZFJZAQRSA-N,GR,6.7
CQYQPVNKMGYLPV-PWKSKNHUSA-N,AR,30100.0
CRLJESMQYIUYIE-UHFFFAOYSA-N,ERa,21230.64
CRLJESMQYIUYIE-UHFFFAOYSA-N,ERb,6507.92
CRULTPXBZBEKFC-UHFFFAOYSA-N,AR,20000.0
CRXGYCXYGGMFRY-UHFFFAOYSA-N,ERb,280.0
CSBJJFAQPJISOU-UHFFFAOYSA-N,ERa,51.4
CSBJJFAQPJISOU-UHFFFAOYSA-N,ERb,45.6
CSCALARMRWAOKB-UHFFFAOYSA-N,ERa,66.55
CSCALARMRWAOKB-UHFFFAOYSA-N,ERb,200.5
CSDVNNWELSFUEV-LWGXUWOGSA-N,AR,3.75
CSDVNNWELSFUEV-LWGXUWOGSA-N,GR,979.0
CSGBJDAQZKIPGE-UHFFFAOYSA-N,ERa,99.0
CSJBXXQQAHUMKJ-UHFFFAOYSA-N,AR,103.0
CSKGNFWVQRRIAR-UHFFFAOYSA-N,AR,1100.0
CSNUVOADLRVGSU-UHFFFAOYSA-N,ERa,4982.94
CSNUVOADLRVGSU-UHFFFAOYSA-N,ERb,6010.46
CSOANLOTNWGJSK-UHFFFAOYSA-N,AR,39.9
CSOANLOTNWGJSK-UHFFFAOYSA-N,PR,4450.0
CSRDNSVIWWKGCY-UHFFFAOYSA-N,GR,235.0
CSRPJQSEAQGGNZ-UHFFFAOYSA-N,AR,5.5
CSXWYBLZLIWXQQ-UHFFFAOYSA-N,GR,812.0
CTEXWUFIJCMWCX-UHFFFAOYSA-N,GR,51.0
CTJZKSJXOOBSBR-UHFFFAOYSA-N,GR,5.4
CTKCIBJHOHRDAM-BLIZRMSTSA-N,ERa,3.0
CTKCIBJHOHRDAM-BLIZRMSTSA-N,ERb,161.0
CTKCIBJHOHRDAM-RHLLTPQKSA-N,ERa,1.0
CTKCIBJHOHRDAM-RHLLTPQKSA-N,ERb,50.0
CTQOZEIGTIPVLX-BWGWWIJQSA-N,ERa,2.0
CTRQGFMTOJOIDH-UHFFFAOYSA-N,ERb,4081.0
CTRXRRTXKQGMKA-SXOMAYOGSA-N,ERa,10.0
CTRXRRTXKQGMKA-SXOMAYOGSA-N,ERb,70.0
CTTIMHOODJRMMQ-UHFFFAOYSA-N,PR,100.0
CUAGTOUAHRLTMT-UHFFFAOYSA-N,ERa,19409.03
CUAQXNPFHHZWMK-UHFFFAOYSA-N,GR,59.620000000000005
CUFHPMBNTPAGEZ-UHFFFAOYSA-N,ERa,8345.14
CUFHPMBNTPAGEZ-UHFFFAOYSA-N,ERb,6722.135
CUFOUBWWDMDBOO-UHFFFAOYSA-N,AR,53.0
CUFXVZRSQSYLPT-UHFFFAOYSA-N,ERa,19078.24
CUHWMIOLJCBKOH-ARILJUKYSA-N,ERa,2800000.0
CUMRETWHEPZEIN-UHFFFAOYSA-N,AR,23.0
CUMVJZLXAHCFDC-UHFFFAOYSA-N,GR,7.586
CUWFUIFODKWOSV-UHFFFAOYSA-N,ERa,3.05
CUWFUIFODKWOSV-UHFFFAOYSA-N,ERb,7.92
CUXRHNIRWBJOLJ-UHFFFAOYSA-N,ERa,5152.5
CUXRHNIRWBJOLJ-UHFFFAOYSA-N,ERb,1690.0
CUYHFNHMFKPTRI-IZZNHLLZSA-N,ERa,16.0
CUYHFNHMFKPTRI-IZZNHLLZSA-N,ERb,275.0
CVAGOWUXEANSJG-NWDGAFQWSA-N,AR,3.4
CVAGOWUXEANSJG-RYUDHWBXSA-N,AR,3.9
CVDJDRAWVYKTHO-UHFFFAOYSA-N,AR,6.7
CVFDJBVNXZCLBL-UHFFFAOYSA-N,GR,37.0
CVFDJBVNXZCLBL-UHFFFAOYSA-N,MR,140.0
CVIYFGXCIVYOTF-UHFFFAOYSA-N,AR,224.0
CVKODWBVGLTEHV-UHFFFAOYSA-N,AR,268.0
CVLXRXJXVZWKSR-ILXHYJSTSA-N,GR,4.25
CVNFMOXXWTZVDU-UHFFFAOYSA-N,GR,3.0
CVRUYANTUNDOLA-UHFFFAOYSA-N,AR,6650.0
CVZOZPYAZUVIDT-DVTGEIKXSA-N,GR,8.234
CWOMBRTYXRPCNC-UHFFFAOYSA-N,GR,14.0
CWRQOQMAAKJYRU-UHFFFAOYSA-N,AR,63.0
CWXNSHLNBNLSSS-QFEZKATASA-N,AR,1500.0
CWXNSHLNBNLSSS-QFEZKATASA-N,GR,320.0
CXCHAQSCCCXEAH-QWPHJFSTSA-N,AR,23000.0
CXJQCHLJAAWXFC-NRUHYGDOSA-N,GR,14.0
CXKHFDPOIKOCQS-UHFFFAOYSA-N,MR,4.7
CXLBJLPGDCAVHU-UHFFFAOYSA-N,ERa,7.0
CXLBJLPGDCAVHU-UHFFFAOYSA-N,ERb,68.0
CXMGOWOOYBXKEU-UHFFFAOYSA-N,GR,34.0
CXMOUKNCAVXSOQ-FTJBHMTQSA-N,ERa,4.0
CXMOUKNCAVXSOQ-FTJBHMTQSA-N,ERb,87.0
CXQAJWJXWIRDIN-UHFFFAOYSA-N,ERa,30.0
CXQPXQNEERQKCH-TZDXYYDNSA-N,GR,17.2
CXRVSFFCWFXFCM-UHFFFAOYSA-N,GR,879.0
CXUSCSFPEJRLOW-MVEHLLDSSA-N,AR,710.0
CXXRBJFSYZCZHG-UHFFFAOYSA-N,ERa,23686.88
CXXWEXDTTVWKSJ-UHFFFAOYSA-N,GR,510.0
CYANSKHXCRJRPW-UHFFFAOYSA-N,AR,69.0
CYCKLVAQENOQPG-UHFFFAOYSA-N,AR,6.0
CYCYHRPVGBSSHF-IBGZPJMESA-N,AR,33.1
CYDLCUXCVZSTJQ-UHFFFAOYSA-N,GR,3162.28
CYGUEFBLPFEAOS-UHFFFAOYSA-N,ERb,1661.875
CYURSTNYTDPCSR-UHFFFAOYSA-N,AR,570.0
CYYTVUKCHKHPDX-UHFFFAOYSA-N,MR,850.0
CZDJAOWKZQKIOG-UHFFFAOYSA-N,ERb,410.37
CZFMLDUNXATLOW-XKZIYDEJSA-N,GR,1.0
CZQNWEPGEWPUHA-UHFFFAOYSA-N,ERb,5291.995
CZSVKYOFKOKXIO-KOMQPUFPSA-N,AR,720.0
